firstPairName,firstPairRotationGroup,firstPairId,secondPairName,secondPairId,secondPairRotationGroup
"Classic Kitchens, Inc.",A,1033,Enchanted Kitchens,1206,A
Cabinet-S-Top,A,1023,Kitchen & Bath Depot,1265,A
Thomas Michael Design Studio,A,1204,Pace Construction LLC,1269,A
SD Kitchens,A,1138,Kitchen Designs & More,1259,A
Leatherman Supply,A,1222,Hickory Hill Kitchens and Bath Inc.,1261,A
"Bath, Kitchen and Tile Center",A,1192,Nebraska Furniture Mart,1266,A
Creative Kitchens,A,1039,"The Raby Companies, Inc.",1267,A
Weiler's Kitchen & Bath Design Center,A,1157,Confluence Kitchen & Bath,1147,A
Signature Kitchen & Bath Design,A,1141,"Studio 38 Designs, Inc.",1275,A
Wish Kitchens and Baths,A,1176,"The Kitchen Center of RI, Inc.",1174,A
Sea Pointe Construction,A,1139,"Cornerstone Kitchen and Bath, LLC",1253,A
"CR Cabinetry, Inc.",A,1037,DCI Home Resource,1179,A
Granite State Cabinetry,A,1066,Caruso Cabinets,1235,A
,A,1103,,1232,A
,A,1112,,1111,A
,A,1026,,1270,A
,B,1134,,9999,B
,B,1207,,1279,B
