name,peerGroup,rotationGroup,id
Athens Kitchen & Bath,4,Group A,1012
Atlantic Kitchen & Bath LLC,10,Group B,1013
"Atlantic Kitchen & Bath, LLC - DE",4,Group A,1014
"Bailey Industries, Inc.",2,Group A,1186
"Bath, Kitchen and Tile Center",1,Group A,1192
Beautiful Kitchens & Bath,7,Group B,1017
BKBG,,Group A,2061
"Cabinet en-Counter, Inc.",6,Group B,1022
"Cabinet Showplace, LLC",10,Group B,1024
Cabinet-S-Top,6,Group B,1023
Cameron Kitchen & Bath Design,4,Group A,1026
Caruso Cabinet Mfg,10,Group B,1030
"Caruso Cabinets
",1,Group A,1235
"Cavalier Kitchens & Baths, Inc.",6,Group B,1180
Central Kitchen & Bath,5,Group A,1031
"Charleston Cabinetry & Countertops, LLC",9,Group B,1190
"Christoff and Sons Floor Covering, Inc.",2,Group A,1233
Classic Cabinetry,7,Group B,1246
Classic Kitchens of Charleston,6,Group B,1189
"Classic Kitchens, Inc.",7,Group B,1033
Coastal Creations Kitchen & Bath,10,Group B,1213
Columbia Construction & Casework,4,Group A,1230
Confluence Kitchen & Bath ,6,Group B,1147
Contractors Building Supply,8,Group B,1034
Copper Leaf Design,4,Group A,1035
"Cornerstone Kitchen and Bath, LLC",9,Group B,1253
Counter Culture,6,Group B,1225
"Country Cabinets, etc. LLC",8,Group B,1036
"CR Cabinetry, Inc.",5,Group A,1037
Creative Kitchens,2,Group A,1039
Custom Homes Building & Remodeling,4,Group A,1271
Custom Kitchens,1,Group A,1041
"CW Home NC, LLC",5,Group A,1237
"Dave Fox Design / Build Remodelers, Inc.",3,Group A,1044
"Davis Kitchen & Tile, LLC",3,Group A,1045
DCI Home Resource,8,Group B,1179
Dexter Builders,4,Group A,1048
"Distinctive Remodeling, Inc.",8,Group B,1184
Dream Kitchen & Supply,5,Group A,1053
Drury Design Kitchen & Bath Studio,2,Group A,1055
Enchanted Kitchens,7,Group B,1206
eTotalHome,5,Group A,1218
FD Kitchen and Bath,9,Group B,1060
"Floor Covering Associates, Inc DBA FCA",2,Group A,1257
Gotcha Covered,8,Group B,1065
Granite State Cabinetry,8,Group B,1066
Great Kitchens & Baths,10,Group B,1067
Harth Builders,3,Group A,1228
Heart of the Home Cabinetry & Design,4,Group A,1015
"Heritage Kitchens of NC, Inc.",9,Group B,1070
Hickory Hill Kitchens and Bath Inc.,5,Group A,1261
Howard's Kitchen Studio,7,Group B,1073
Hurst Design Build Remodel,3,Group A,1216
Imperial Home Center,5,Group A,1075
Interior Expressions,3,Group A,1203
Jacob Evans Kitchen & Bath,7,Group B,1077
JEM Designs,10,Group B,1232
KABCORP DBA Kitchen & Bath Galleries,2,Group A,1247
Kabinet King,6,Group B,1270
KBF by Audi Contractors,3,Group A,1211
"KBR Designs, Inc. dba Saltwater Kitchen and Bath Studio",9,Group B,1088
Kitchen & Bath Depot,6,Group B,1265
"Kitchen & Bath Design Center, Inc.",10,Group B,1083
"Kitchen & Bath Design of Colorado, LLC",2,Group A,1241
Kitchen & Bath Design Store,10,Group B,1085
"Kitchen & Bath World, Inc.",3,Group A,1086
"Kitchen & Bathroom Cabinets, LLC",7,Group B,1188
Kitchen Cabinet Factory Outlet,5,Group A,1089
Kitchen Cabinet Worx,6,Group B,1182
"Kitchen Design Group, LLC",5,Group A,1092
Kitchen Designs & More,5,Group A,1259
Kitchens & Baths by Kustom Kraft,10,Group B,1095
"Kitchens by Gedney, Inc.",5,Group A,1096
Kitchens by Woody's,6,Group B,1098
"La Source, LLC",5,Group A,1136
Leatherman Supply,1,Group A,1222
Lindus Construction,3,Group A,1195
Litt's Plumbing K & B Gallery,6,Group B,1103
Matteo Family Kitchens & Flooring,8,Group B,1226
Metropolitan Kitchen & Bath,8,Group B,1109
Mike's Factory Direct,9,Group B,1112
Modern Kitchen,5,Group A,1212
Murphy Bros Building & Remodeling,3,Group A,1252
"Naturally Creative, Inc.",9,Group B,1118
Nebraska Furniture Mart,2,Group A,1266
Northeast Factory Direct/Kitchen Cabinet Outlet,2,Group A,1119
Oak Creek Plumbing,8,Group B,1122
Oakenshield Kitchens,10,Group B,1215
Oen Kitchen & Bath,10,Group B,1163
Pace Construction LLC,4,Group A,1269
"Penn Construction & Design, LLC",4,Group A,1248
Plush Designs Kitchen and Bath,2,Group A,1126
Prestige Kitchen & Bath,9,Group B,1178
"RA Cooks Renovations, LLC",4,Group A,1249
Remodel Showroom,8,Group B,1209
"Remodeling Designs, Inc.",8,Group B,1131
RIKB Design Build,3,Group A,1129
Robert Johnston Kitchen & Bath,10,Group B,1133
SD Kitchens,5,Group A,1138
Sea Pointe Construction,3,Group A,1139
Signature Kitchen & Bath Design,9,Group B,1141
The Cabinet Market,7,Group B,1205
The Cabinetry,3,Group A,1146
"The Kitchen Center of RI, Inc.",9,Group B,1174
The Kitchen Master,3,Group A,1150
"The Raby Companies, Inc.",2,Group A,1267
Thomas Michael Design Studio,4,Group A,1204
"Thomson Remodeling Co., Inc.",9,Group B,1153
ValEquity Construction,7,Group B,1101
Weiler's Kitchen & Bath Design Center,3,Group A,1157
"West Georgia Design Build, Inc.",4,Group A,1158
Westside Remodeling,4,Group A,1229
Williams Kitchen & Bath (Williams Distributing),1,Group A,1238
Wish Kitchens and Baths,7,Group B,1176
